document_ids,sentence_ids,sentences,event_type_ids,words,unique_words,entities,message_ids
7751f4a1bc9dfa3736f2f80298d2fe77,12,"In June 2013, St. Joe's was awarded the 2012–13 Premier's Award for Accepting Schools on behalf of Ontario Premier Kathleen Wynne.",168,"['June', 'St', 'Joes', 'award', '2012–13', 'Premiers', 'Award', 'Accepting', 'Schools', 'behalf', 'Ontario', 'Premier', 'Kathleen', 'Wynne']","['behalf', '2012–13', 'June', 'Joes', 'Ontario', 'award', 'Premiers', 'Wynne', 'Accepting', 'Kathleen', 'Schools', 'Premier', 'Award', 'St']","[('June 2013', 'DATE'), (""St. Joe's"", 'GPE'), ('Ontario', 'GPE'), ('Kathleen Wynne', 'PERSON')]",7751f4a1bc9dfa3736f2f80298d2fe77_12
7751f4a1bc9dfa3736f2f80298d2fe77,2,"Like other members of the district, students who attend St. Joseph C.S.S.",54,"['like', 'member', 'district', 'student', 'attend', 'St', 'Joseph', 'css']","['student', 'member', 'attend', 'district', 'css', 'like', 'Joseph', 'St']","[('St. Joseph C.S.S.', 'PERSON')]",7751f4a1bc9dfa3736f2f80298d2fe77_2
56c0bdacab16dccaee1ca822e6b3d90b,7,"As the programme was due to go on air, public protests took place at BBC Television Centre in London.",31,"['programme', 'due', 'go', 'air', 'public', 'protest', 'take', 'place', 'BBC', 'Television', 'Centre', 'London']","['BBC', 'due', 'Television', 'Centre', 'public', 'place', 'go', 'programme', 'protest', 'take', 'London', 'air']","[('BBC Television Centre', 'ORG'), ('London', 'GPE')]",56c0bdacab16dccaee1ca822e6b3d90b_7
56c0bdacab16dccaee1ca822e6b3d90b,2,"At the heart of the matter was the BBC's public broadcasting mandate, requiring it to give equal prominence to political parties above a given level of electoral representation.",68,"['hea', 'matter', 'BBCs', 'public', 'broadcasting', 'mandate', 'require', 'give', 'equal', 'prominence', 'political', 'pay', 'give', 'level', 'electoral', 'representation']","['hea', 'equal', 'political', 'give', 'public', 'prominence', 'pay', 'require', 'broadcasting', 'BBCs', 'mandate', 'level', 'electoral', 'representation', 'matter']","[('BBC', 'ORG')]",56c0bdacab16dccaee1ca822e6b3d90b_2
56c0bdacab16dccaee1ca822e6b3d90b,4,"It is for that reason – not for some misguided desire to be controversial, but for that reason alone – that the invitation has been extended.""",129,"['reason', '–', 'misguided', 'desire', 'controversial', 'reason', 'alone', '–', 'invitation', 'extend']","['alone', 'invitation', 'reason', 'controversial', 'misguided', 'extend', '–', 'desire']",[],56c0bdacab16dccaee1ca822e6b3d90b_4
56c0bdacab16dccaee1ca822e6b3d90b,9,"The edition was watched by over 8 million people – over half the total audience share – and more than double the previous record high for ""Question Time"".",14,"['edition', 'watch', 'million', 'people', '–', 'half', 'total', 'audience', 'share', '–', 'double', 'previous', 'record', 'high', 'Question', 'Time']","['people', 'previous', 'total', 'double', 'Time', 'million', 'watch', 'record', 'edition', 'half', 'share', 'high', '–', 'audience', 'Question']","[('over 8 million', 'CARDINAL'), ('over half', 'CARDINAL'), ('Question Time', 'WORK_OF_ART')]",56c0bdacab16dccaee1ca822e6b3d90b_9
db89e23144a748dd3dec61f34dbf52dd,4,"The Eastern Front, as the site of nearly all extermination camps, death marches, ghettos, and the majority of pogroms, was central to the Holocaust.",13,"['Eastern', 'Front', 'site', 'nearly', 'extermination', 'camp', 'death', 'marche', 'ghetto', 'majority', 'pogrom', 'central', 'Holocaust']","['ghetto', 'Holocaust', 'Front', 'Eastern', 'death', 'site', 'extermination', 'nearly', 'pogrom', 'majority', 'marche', 'central', 'camp']","[('The Eastern Front', 'ORG'), ('Holocaust', 'EVENT')]",db89e23144a748dd3dec61f34dbf52dd_4
db89e23144a748dd3dec61f34dbf52dd,2,The battles on the Eastern Front of the Second World War constituted the largest military confrontation in history.,19,"['battle', 'Eastern', 'Front', 'Second', 'World', 'War', 'constitute', 'large', 'military', 'confrontation', 'history']","['large', 'Second', 'military', 'Front', 'Eastern', 'constitute', 'history', 'battle', 'confrontation', 'World', 'War']","[('the Eastern Front', 'ORG'), ('the Second World War', 'ORG')]",db89e23144a748dd3dec61f34dbf52dd_2
db89e23144a748dd3dec61f34dbf52dd,1,"It has been known as the Great Patriotic War (,""Velikaya Otechestvennaya Voyna"") in the former Soviet Union and modern Russia, while in Germany it was called the Eastern Front (), or the German-Soviet War by outside parties.",69,"['know', 'Great', 'patriotic', 'war', 'velikaya', 'Otechestvennaya', 'Voyna', 'former', 'Soviet', 'Union', 'modern', 'Russia', 'Germany', 'call', 'Eastern', 'Front', 'GermanSoviet', 'War', 'outside', 'pay']","['pay', 'outside', 'Russia', 'war', 'modern', 'Soviet', 'former', 'Front', 'Voyna', 'know', 'Germany', 'Great', 'call', 'Otechestvennaya', 'Union', 'patriotic', 'Eastern', 'velikaya', 'GermanSoviet', 'War']","[('the Great Patriotic War (', 'EVENT'), ('Velikaya Otechestvennaya Voyna', 'WORK_OF_ART'), ('Soviet Union', 'GPE'), ('Russia', 'GPE'), ('Germany', 'GPE'), ('the Eastern Front', 'LOC'), ('German', 'NORP')]",db89e23144a748dd3dec61f34dbf52dd_1
db89e23144a748dd3dec61f34dbf52dd,9,The joint German–Finnish operations across the northernmost Finnish–Soviet border and in the Murmansk region are considered part of the Eastern Front.,36,"['joint', 'german', '–', 'finnish', 'operation', 'across', 'nohernmost', 'finnish', '–', 'soviet', 'border', 'Murmansk', 'region', 'consider', 'pa', 'Eastern', 'Front']","['across', 'consider', 'joint', 'pa', 'operation', 'Eastern', 'Front', 'soviet', 'nohernmost', 'Murmansk', 'border', '–', 'german', 'region', 'finnish']","[('German', 'NORP'), ('Finnish', 'NORP'), ('Finnish', 'NORP'), ('Soviet', 'NORP'), ('Murmansk', 'GPE'), ('the Eastern Front', 'ORG')]",db89e23144a748dd3dec61f34dbf52dd_9
db89e23144a748dd3dec61f34dbf52dd,10,"In addition, the Soviet–Finnish Continuation War may also be considered the northern flank of the Eastern Front.",36,"['addition', 'soviet', '–', 'Finnish', 'Continuation', 'War', 'may', 'also', 'consider', 'nohern', 'flank', 'Eastern', 'Front']","['nohern', 'consider', 'Eastern', 'Continuation', 'also', 'soviet', 'addition', 'flank', 'Front', '–', 'may', 'War', 'Finnish']","[('Soviet', 'NORP'), ('Finnish Continuation War', 'EVENT'), ('the Eastern Front', 'ORG')]",db89e23144a748dd3dec61f34dbf52dd_10
bf036572c9072344151d6fc7b5eb7f60,1,Its mission began on 1 January 1997.,31,"['mission', 'begin', 'January']","['January', 'begin', 'mission']","[('1 January 1997', 'DATE')]",bf036572c9072344151d6fc7b5eb7f60_1
bf036572c9072344151d6fc7b5eb7f60,4,The original mandate from the Turkish government allowed the operation to continue for six months.,9,"['original', 'mandate', 'turkish', 'government', 'allow', 'operation', 'continue', 'six', 'month']","['government', 'turkish', 'month', 'operation', 'original', 'six', 'mandate', 'continue', 'allow']","[('Turkish', 'NORP'), ('six months', 'DATE')]",bf036572c9072344151d6fc7b5eb7f60_4
bf036572c9072344151d6fc7b5eb7f60,18,The final combat air patrol occurred on 17 March 2003 (from the Incirlik Air Base).,29,"['final', 'combat', 'air', 'patrol', 'occur', 'March', 'Incirlik', 'Air', 'Base']","['combat', 'Incirlik', 'final', 'March', 'Air', 'Base', 'occur', 'patrol', 'air']","[('17 March 2003', 'DATE'), ('the Incirlik Air Base', 'FAC')]",bf036572c9072344151d6fc7b5eb7f60_18
bf036572c9072344151d6fc7b5eb7f60,3,"The joint U.S. forces of some 1,100 U.S. personnel, included airmen, sailors, soldiers, and Marines, as well as aircraft from every arm of the United States Armed Forces.",30,"['joint', 'US', 'force', 'US', 'personnel', 'include', 'airman', 'sailor', 'soldier', 'Marines', 'well', 'aircraft', 'every', 'arm', 'United', 'States', 'Armed', 'force']","['airman', 'personnel', 'United', 'States', 'joint', 'soldier', 'aircraft', 'Armed', 'force', 'sailor', 'US', 'well', 'every', 'arm', 'include', 'Marines']","[('U.S.', 'GPE'), ('some 1,100', 'CARDINAL'), ('U.S.', 'GPE'), ('Marines', 'NORP'), ('the United States Armed Forces', 'ORG')]",bf036572c9072344151d6fc7b5eb7f60_3
bf036572c9072344151d6fc7b5eb7f60,21,Operation Northern Watch was the longest combat operation in the history of the European Command.,19,"['operation', 'Nohern', 'watch', 'long', 'combat', 'operation', 'history', 'European', 'Command']","['combat', 'Command', 'operation', 'Nohern', 'history', 'watch', 'European', 'long']","[('Operation Northern Watch', 'ORG'), ('the European Command', 'ORG')]",bf036572c9072344151d6fc7b5eb7f60_21
bf036572c9072344151d6fc7b5eb7f60,6,"For the first year of the mission, northern Iraq was quiet, with no combat between Coalition aircraft and Iraqi forces.",19,"['first', 'year', 'mission', 'nohern', 'Iraq', 'quiet', 'combat', 'Coalition', 'aircraft', 'iraqi', 'force']","['nohern', 'Coalition', 'iraqi', 'aircraft', 'combat', 'quiet', 'first', 'Iraq', 'force', 'year', 'mission']","[('the first year', 'DATE'), ('Iraq', 'GPE'), ('Iraqi', 'NORP')]",bf036572c9072344151d6fc7b5eb7f60_6
bf036572c9072344151d6fc7b5eb7f60,11,"From December 1998 to March 1999, U.S. aircraft over northern Iraq came under almost daily fire from Iraqi surface-to-air missile sites and anti-aircraft guns.",10,"['December', 'March', 'US', 'aircraft', 'nohern', 'Iraq', 'come', 'almost', 'daily', 'fire', 'iraqi', 'surfacetoair', 'missile', 'site', 'antiaircraft', 'gun']","['nohern', 'iraqi', 'almost', 'daily', 'aircraft', 'surfacetoair', 'antiaircraft', 'Iraq', 'missile', 'come', 'fire', 'March', 'US', 'site', 'December', 'gun']","[('December 1998 to', 'DATE'), ('March 1999', 'DATE'), ('U.S.', 'GPE'), ('Iraq', 'GPE'), ('Iraqi', 'NORP')]",bf036572c9072344151d6fc7b5eb7f60_11
bf036572c9072344151d6fc7b5eb7f60,19,Six weeks later the operation concluded with an official stand down on 1 May 2003.,61,"['six', 'week', 'later', 'operation', 'conclude', 'official', 'stand', 'May']","['May', 'official', 'operation', 'six', 'stand', 'conclude', 'later', 'week']","[('Six weeks later', 'DATE'), ('1 May 2003', 'DATE')]",bf036572c9072344151d6fc7b5eb7f60_19
d4e47ebe7d34b4f8e62f40381265168d,12,Ethnic cleansing was to be conducted systematically against the Polish people.,50,"['ethnic', 'cleansing', 'conduct', 'systematically', 'polish', 'people']","['people', 'systematically', 'ethnic', 'polish', 'conduct', 'cleansing']","[('Polish', 'NORP')]",d4e47ebe7d34b4f8e62f40381265168d_12
d4e47ebe7d34b4f8e62f40381265168d,14,"On 12 September, Wilhelm Keitel added Poland's intelligentsia to the list.",30,"['September', 'Wilhelm', 'Keitel', 'add', 'Polands', 'intelligentsia', 'list']","['Polands', 'Wilhelm', 'list', 'add', 'intelligentsia', 'Keitel', 'September']","[('12 September', 'DATE'), ('Wilhelm Keitel', 'PERSON'), ('Poland', 'GPE')]",d4e47ebe7d34b4f8e62f40381265168d_14
cebd02d2cd4c24242fb8061a538216f4,8,"Israeli involvement has been consistently denied by the Israeli government, including by a Mossad-led internal inquiry, even following the 2005 admission of the Lavon affair.",53,"['israeli', 'involvement', 'consistently', 'deny', 'israeli', 'government', 'include', 'mossadled', 'internal', 'inquiry', 'even', 'follow', 'admission', 'Lavon', 'affair']","['affair', 'israeli', 'government', 'follow', 'mossadled', 'internal', 'even', 'involvement', 'consistently', 'inquiry', 'deny', 'admission', 'include', 'Lavon']","[('Israeli', 'NORP'), ('Israeli', 'NORP'), ('Mossad', 'ORG'), ('2005', 'DATE'), ('Lavon', 'PERSON')]",cebd02d2cd4c24242fb8061a538216f4_8
9b415230eb94284184d17b6192042522,6,"United Nations investigator Paul Volcker found that the Australian Wheat Board, and later AWB Limited, were not the only, but certainly the largest source of kickbacks to the Iraqi regime.",1,"['United', 'Nations', 'investigator', 'Paul', 'Volcker', 'find', 'Australian', 'Wheat', 'Board', 'later', 'AWB', 'Limited', 'ceainly', 'large', 'source', 'kickback', 'iraqi', 'regime']","['Paul', 'Limited', 'large', 'United', 'iraqi', 'Volcker', 'Board', 'Nations', 'regime', 'Wheat', 'investigator', 'Australian', 'source', 'find', 'AWB', 'ceainly', 'later', 'kickback']","[('United Nations', 'ORG'), ('Paul Volcker', 'PERSON'), ('the Australian Wheat Board', 'ORG'), ('Iraqi', 'NORP')]",9b415230eb94284184d17b6192042522_6
9b415230eb94284184d17b6192042522,11,"However, its profitability continues to suffer.",24,"['however', 'profitability', 'continue', 'suffer']","['profitability', 'suffer', 'however', 'continue']",[],9b415230eb94284184d17b6192042522_11
9b415230eb94284184d17b6192042522,0,The AWB oil-for-wheat scandal (also known just as the AWB scandal) refers to the payment of kickbacks to the regime of Saddam Hussein in contravention of the United Nations Oil-for-Food Humanitarian Program.,93,"['AWB', 'oilforwheat', 'scandal', 'also', 'know', 'AWB', 'scandal', 'refer', 'payment', 'kickback', 'regime', 'Saddam', 'Hussein', 'contravention', 'United', 'Nations', 'OilforFood', 'Humanitarian', 'Program']","['Program', 'oilforwheat', 'United', 'OilforFood', 'Nations', 'Hussein', 'regime', 'also', 'payment', 'Saddam', 'refer', 'contravention', 'know', 'Humanitarian', 'AWB', 'kickback', 'scandal']","[('AWB', 'ORG'), ('Saddam Hussein', 'PERSON'), ('the United Nations Oil-for-Food Humanitarian Program', 'LAW')]",9b415230eb94284184d17b6192042522_0
9b415230eb94284184d17b6192042522,1,AWB Limited is a major grain marketing organisation based in Australia.,116,"['AWB', 'Limited', 'major', 'grain', 'marketing', 'organisation', 'base', 'Australia']","['marketing', 'Limited', 'base', 'organisation', 'AWB', 'grain', 'major', 'Australia']","[('AWB Limited', 'ORG'), ('Australia', 'GPE')]",9b415230eb94284184d17b6192042522_1
9b415230eb94284184d17b6192042522,4,"This was in direct contradiction of United Nations Sanctions, and of Australian law.",156,"['direct', 'contradiction', 'United', 'Nations', 'Sanctions', 'australian', 'law']","['law', 'Sanctions', 'United', 'Nations', 'australian', 'direct', 'contradiction']","[('United Nations Sanctions', 'LAW'), ('Australian', 'NORP')]",9b415230eb94284184d17b6192042522_4
9b415230eb94284184d17b6192042522,9,Several Australian civil cases were however successful.,106,"['several', 'australian', 'civil', 'case', 'however', 'successful']","['case', 'australian', 'successful', 'however', 'several', 'civil']","[('Australian', 'NORP')]",9b415230eb94284184d17b6192042522_9
9b415230eb94284184d17b6192042522,8,"Ultimately, criminal charges were dropped by the Australian Federal Police.",51,"['ultimately', 'criminal', 'charge', 'drop', 'Australian', 'Federal', 'Police']","['charge', 'Federal', 'drop', 'ultimately', 'Australian', 'Police', 'criminal']","[('the Australian Federal Police', 'ORG')]",9b415230eb94284184d17b6192042522_8
2d9ab820b6f70741b08925281b7fbd49,7,"This skirmish continues for over a mile, until the enemy reaches a village, Laczko, belonging to the monastery at Koronowo.",6,"['skirmish', 'continue', 'mile', 'enemy', 'reach', 'village', 'Laczko', 'belong', 'monastery', 'Koronowo']","['belong', 'village', 'skirmish', 'Laczko', 'mile', 'monastery', 'continue', 'Koronowo', 'reach', 'enemy']","[('Laczko', 'LOC'), ('Koronowo', 'GPE')]",2d9ab820b6f70741b08925281b7fbd49_7
2d9ab820b6f70741b08925281b7fbd49,8,"Here they reform and await the Poles' attack, confident that the terrain will give them an advantage.",134,"['reform', 'await', 'Poles', 'attack', 'confident', 'terrain', 'give', 'advantage']","['give', 'confident', 'terrain', 'await', 'reform', 'advantage', 'Poles', 'attack']","[('Poles', 'NORP')]",2d9ab820b6f70741b08925281b7fbd49_8
2d9ab820b6f70741b08925281b7fbd49,26,Then nightfall hides the fugitives.,109,"['nightfall', 'hide', 'fugitive']","['fugitive', 'hide', 'nightfall']",[],2d9ab820b6f70741b08925281b7fbd49_26
2d9ab820b6f70741b08925281b7fbd49,28,"Experts in the art of war consider this battle more important than that fought at Grunwald; and if you consider the danger, ardour and endurance of the combatants, it certainly should rank higher.""",19,"['expes', 'war', 'consider', 'battle', 'impoant', 'fight', 'Grunwald', 'consider', 'danger', 'ardour', 'endurance', 'combatant', 'ceainly', 'rank', 'high']","['rank', 'danger', 'consider', 'combatant', 'Grunwald', 'endurance', 'war', 'battle', 'ardour', 'fight', 'high', 'impoant', 'ceainly', 'expes']","[('Grunwald', 'GPE')]",2d9ab820b6f70741b08925281b7fbd49_28
2d9ab820b6f70741b08925281b7fbd49,11,"However, before the two sides actually engage, Conrad of Niemcza, a Silesian [German, more or less] in King Sigismund's army, on his own initiative rides out and challenges the Poles to a duel.",110,"['however', 'two', 'side', 'actually', 'engage', 'Conrad', 'Niemcza', 'silesian', 'German', 'less', 'King', 'Sigismunds', 'army', 'initiative', 'ride', 'challenge', 'Poles', 'duel']","['duel', 'two', 'King', 'less', 'challenge', 'actually', 'engage', 'side', 'Niemcza', 'Sigismunds', 'initiative', 'silesian', 'Conrad', 'ride', 'Poles', 'however', 'army', 'German']","[('two', 'CARDINAL'), ('Silesian', 'NORP'), ('German', 'NORP'), ('Sigismund', 'PERSON'), ('Poles', 'NORP')]",2d9ab820b6f70741b08925281b7fbd49_11
1b5754feb1a6d79412f539ce6a4b38d3,4,"The U.S.-led coalition sent 177,194 troops into Iraq during the initial invasion phase, which lasted from 19 March to 1 May 2003.",7,"['usled', 'coalition', 'send', 'troop', 'Iraq', 'initial', 'invasion', 'phase', 'last', 'March', 'May']","['May', 'send', 'coalition', 'invasion', 'Iraq', 'initial', 'phase', 'March', 'troop', 'last', 'usled']","[('U.S.-led', 'ORG'), ('177,194', 'CARDINAL'), ('Iraq', 'GPE'), ('19 March', 'DATE'), ('May 2003', 'DATE')]",1b5754feb1a6d79412f539ce6a4b38d3_4
1b5754feb1a6d79412f539ce6a4b38d3,5,"About 130,000 arrived from the U.S. alone, with about 45,000 British soldiers, 2,000 Australian soldiers, and 194 Polish soldiers.",6,"['arrive', 'US', 'alone', 'british', 'soldier', 'australian', 'soldier', 'polish', 'soldier']","['arrive', 'soldier', 'alone', 'australian', 'british', 'US', 'polish']","[('About 130,000', 'CARDINAL'), ('U.S.', 'GPE'), ('about 45,000', 'CARDINAL'), ('British', 'NORP'), ('2,000', 'CARDINAL'), ('Australian', 'NORP'), ('194', 'CARDINAL'), ('Polish', 'NORP')]",1b5754feb1a6d79412f539ce6a4b38d3_5
1b5754feb1a6d79412f539ce6a4b38d3,6,36 other countries were involved in its aftermath.,54,"['country', 'involve', 'aftermath']","['involve', 'country', 'aftermath']","[('36', 'CARDINAL')]",1b5754feb1a6d79412f539ce6a4b38d3_6
890d6ac46391cc2fcc35a8726f918ed1,1,"Khdeir, a 16-year-old Palestinian, was forced into a car by Israeli citizens on an East Jerusalem street.",41,"['Khdeir', '16yearold', 'palestinian', 'force', 'car', 'israeli', 'citizen', 'East', 'Jerusalem', 'street']","['Khdeir', 'palestinian', 'israeli', 'car', 'force', 'East', 'citizen', '16yearold', 'street', 'Jerusalem']","[('Khdeir', 'ORG'), ('Palestinian', 'NORP'), ('Israeli', 'NORP'), ('East Jerusalem', 'GPE')]",890d6ac46391cc2fcc35a8726f918ed1_1
a780efca7cfdf80217a20548a32c82f8,7,"Among the dead were friends of Prime Minister Jens Stoltenberg, and the stepbrother of Norway's crown princess Mette-Marit.",13,"['among', 'dead', 'friend', 'Prime', 'Minister', 'Jens', 'Stoltenberg', 'stepbrother', 'Norways', 'crown', 'princess', 'MetteMarit']","['Minister', 'Stoltenberg', 'Jens', 'crown', 'dead', 'princess', 'stepbrother', 'Prime', 'among', 'Norways', 'friend', 'MetteMarit']","[('Jens Stoltenberg', 'PERSON'), ('Norway', 'GPE'), ('Mette-Marit', 'PERSON')]",a780efca7cfdf80217a20548a32c82f8_7
5f945963880c3025aafa08f6144f56de,11,"Handwritten notes taken by Defense Secretary Caspar Weinberger on 7 December 1985 indicate that Reagan was aware of potential hostage transfers with Iran, as well as the sale of Hawk and TOW missiles to ""moderate elements"" within that country.",21,"['handwritten', 'note', 'take', 'Defense', 'Secretary', 'Caspar', 'Weinberger', 'December', 'indicate', 'Reagan', 'aware', 'potential', 'hostage', 'transfer', 'Iran', 'well', 'sale', 'Hawk', 'TOW', 'missile', 'moderate', 'element', 'within', 'country']","['Reagan', 'potential', 'Iran', 'Hawk', 'sale', 'note', 'Caspar', 'well', 'Weinberger', 'moderate', 'missile', 'element', 'Secretary', 'aware', 'TOW', 'December', 'country', 'transfer', 'indicate', 'Defense', 'within', 'hostage', 'handwritten', 'take']","[('Defense', 'ORG'), ('Caspar Weinberger', 'PERSON'), ('7 December 1985', 'DATE'), ('Reagan', 'PERSON'), ('Iran', 'GPE'), ('Hawk', 'ORG'), ('TOW', 'ORG')]",5f945963880c3025aafa08f6144f56de_11
5f945963880c3025aafa08f6144f56de,3,"Under the Boland Amendment, further funding of the Contras by the government (except for the Office of the President and the National Security Council) had been prohibited by Congress.",9,"['Boland', 'Amendment', 'fund', 'Contras', 'government', 'except', 'Office', 'President', 'National', 'Security', 'Council', 'prohibit', 'Congress']","['except', 'President', 'fund', 'government', 'Council', 'Congress', 'Security', 'Office', 'prohibit', 'Contras', 'Boland', 'Amendment', 'National']","[('the Boland Amendment', 'LAW'), ('Contras', 'NORP'), ('the Office of the President', 'ORG'), ('the National Security Council', 'ORG'), ('Congress', 'ORG')]",5f945963880c3025aafa08f6144f56de_3
5f945963880c3025aafa08f6144f56de,16,"The affair was investigated by the U.S. Congress and by the three-person, Reagan-appointed Tower Commission.",108,"['affair', 'investigate', 'US', 'Congress', 'threeperson', 'Reaganappointed', 'Tower', 'Commission']","['affair', 'investigate', 'threeperson', 'Tower', 'Congress', 'US', 'Reaganappointed', 'Commission']","[('the U.S. Congress', 'ORG'), ('three', 'CARDINAL'), ('Reagan', 'PERSON'), ('Tower Commission', 'ORG')]",5f945963880c3025aafa08f6144f56de_16
5f945963880c3025aafa08f6144f56de,0,"The Iran–Contra affair (, ), popularized in Iran as the McFarlane affair, the Iran–Contra scandal, or simply Iran–Contra, was a political scandal in the United States that occurred during the second term of the Reagan Administration.",29,"['Iran', '–', 'Contra', 'affair', 'popularize', 'Iran', 'McFarlane', 'affair', 'Iran', '–', 'Contra', 'scandal', 'simply', 'Iran', '–', 'Contra', 'political', 'scandal', 'United', 'States', 'occur', 'second', 'term', 'Reagan', 'Administration']","['affair', 'political', 'States', 'United', 'Reagan', 'second', 'Administration', 'Iran', 'popularize', 'McFarlane', 'simply', 'term', '–', 'Contra', 'occur', 'scandal']","[('Iran–Contra', 'EVENT'), ('Iran', 'GPE'), ('McFarlane', 'PERSON'), ('Iran–Contra', 'EVENT'), ('Iran–Contra', 'EVENT'), ('the United States', 'GPE'), ('second', 'ORDINAL'), ('the Reagan Administration', 'ORG')]",5f945963880c3025aafa08f6144f56de_0
5f945963880c3025aafa08f6144f56de,1,"Senior administration officials secretly facilitated the sale of arms to Iran, which was the subject of an arms embargo.",137,"['senior', 'administration', 'official', 'secretly', 'facilitate', 'sale', 'arm', 'Iran', 'subject', 'arm', 'embargo']","['facilitate', 'administration', 'senior', 'embargo', 'Iran', 'subject', 'sale', 'arm', 'official', 'secretly']","[('Iran', 'GPE')]",5f945963880c3025aafa08f6144f56de_1
4b388b91f7a79d63e65fcd5dc17bc28d,2,The event evolved out of the Skate and Surf Festival.,29,"['event', 'evolve', 'Skate', 'Surf', 'Festival']","['Surf', 'Festival', 'Skate', 'event', 'evolve']","[('the Skate and Surf Festival', 'ORG')]",4b388b91f7a79d63e65fcd5dc17bc28d_2
4b388b91f7a79d63e65fcd5dc17bc28d,1,"Every year, new bands compete for spots during the two days.",84,"['every', 'year', 'new', 'band', 'compete', 'spot', 'two', 'day']","['spot', 'two', 'band', 'every', 'year', 'new', 'compete', 'day']","[('Every year', 'DATE'), ('the two days', 'DATE')]",4b388b91f7a79d63e65fcd5dc17bc28d_1
4b388b91f7a79d63e65fcd5dc17bc28d,5,"House of Blues is 100% responsible for the damage of Bamboozle.""",11,"['House', 'Blues', 'responsible', 'damage', 'Bamboozle']","['Blues', 'Bamboozle', 'responsible', 'damage', 'House']","[('House of Blues', 'ORG'), ('100%', 'PERCENT'), ('Bamboozle', 'ORG')]",4b388b91f7a79d63e65fcd5dc17bc28d_5
4b388b91f7a79d63e65fcd5dc17bc28d,6,It has also been announced that there will not be a Bamboozle festival in 2013 and the future of the festival is unknown.,39,"['also', 'announce', 'Bamboozle', 'festival', 'future', 'festival', 'unknown']","['unknown', 'festival', 'also', 'Bamboozle', 'announce', 'future']","[('Bamboozle', 'ORG'), ('2013', 'DATE')]",4b388b91f7a79d63e65fcd5dc17bc28d_6
4b388b91f7a79d63e65fcd5dc17bc28d,0,The Bamboozle was an annual three-day music festival held in New Jersey from 2003 to 2012.,82,"['Bamboozle', 'annual', 'threeday', 'music', 'festival', 'hold', 'New', 'Jersey']","['festival', 'annual', 'New', 'Bamboozle', 'hold', 'Jersey', 'music', 'threeday']","[('Bamboozle', 'ORG'), ('annual', 'DATE'), ('three-day', 'DATE'), ('New Jersey', 'GPE'), ('2003 to 2012', 'DATE')]",4b388b91f7a79d63e65fcd5dc17bc28d_0
3b6a632e78a7735eca23f2ca61f1415a,9,"This battle was the largest of the five major U.S. surface engagements since the Second World War, which also include the Battle of Chumonchin Chan during the Korean War, the Gulf of Tonkin incident and the Battle of Dong Hoi during the Vietnam War, and the Action in the Gulf of Sidra in 1986.",30,"['battle', 'large', 'five', 'major', 'US', 'surface', 'engagement', 'since', 'Second', 'World', 'War', 'also', 'include', 'Battle', 'Chumonchin', 'Chan', 'Korean', 'War', 'Gulf', 'Tonkin', 'incident', 'Battle', 'Dong', 'Hoi', 'Vietnam', 'War', 'Action', 'Gulf', 'Sidra']","['surface', 'engagement', 'Battle', 'incident', 'Chan', 'also', 'World', 'Korean', 'Action', 'large', 'five', 'Gulf', 'include', 'Second', 'Sidra', 'Hoi', 'since', 'battle', 'US', 'Vietnam', 'major', 'Chumonchin', 'Dong', 'Tonkin', 'War']","[('five', 'CARDINAL'), ('U.S.', 'GPE'), ('the Second World War', 'EVENT'), ('the Battle of Chumonchin Chan', 'EVENT'), ('the Korean War', 'EVENT'), ('the Gulf of Tonkin', 'LOC'), ('the Vietnam War', 'EVENT'), ('1986', 'DATE')]",3b6a632e78a7735eca23f2ca61f1415a_9
3b6a632e78a7735eca23f2ca61f1415a,10,It also marked the U.S. Navy's first exchange of anti-ship missiles with opposing ships and the only occasion since World War II on which the US Navy sank a major surface combatant.,91,"['also', 'mark', 'US', 'Navys', 'first', 'exchange', 'antiship', 'missile', 'oppose', 'ship', 'occasion', 'since', 'World', 'War', 'II', 'US', 'Navy', 'sink', 'major', 'surface', 'combatant']","['surface', 'also', 'exchange', 'World', 'first', 'missile', 'II', 'sink', 'occasion', 'mark', 'combatant', 'Navys', 'antiship', 'since', 'US', 'Navy', 'ship', 'oppose', 'major', 'War']","[(""the U.S. Navy's"", 'ORG'), ('first', 'ORDINAL'), ('World War II', 'EVENT'), ('the US Navy', 'ORG')]",3b6a632e78a7735eca23f2ca61f1415a_10
3b6a632e78a7735eca23f2ca61f1415a,11,"By the end of the operation, U.S. air and surface units had sunk, or severely damaged, half of Iran's operational fleet.",11,"['end', 'operation', 'US', 'air', 'surface', 'unit', 'sink', 'severely', 'damage', 'half', 'irans', 'operational', 'fleet']","['surface', 'severely', 'unit', 'operation', 'fleet', 'US', 'irans', 'half', 'end', 'operational', 'sink', 'damage', 'air']","[('U.S.', 'GPE'), ('half', 'CARDINAL'), ('Iran', 'GPE')]",3b6a632e78a7735eca23f2ca61f1415a_11
3b6a632e78a7735eca23f2ca61f1415a,4,"After the mining, U.S. Navy divers recovered other mines in the area.",27,"['mine', 'US', 'Navy', 'diver', 'recover', 'mine', 'area']","['mine', 'area', 'US', 'diver', 'Navy', 'recover']","[('U.S. Navy', 'ORG')]",3b6a632e78a7735eca23f2ca61f1415a_4
